gene_id;log2FoldChange;annotation;;;;;;;;
MSTRG.27674;-281.837.142.360.677;NACHT, LRR and PYD domains-containing protein 3 {ECO:0000305}; NLR family CARD domain-containing protein 3; NACHT, LRR and PYD domains-containing protein 3;;;;;;
MSTRG.5160;-42.316.961.549.011;B-cell receptor CD22 {ECO:0000250|UniProtKB:P20273}; B-cell receptor CD22 {ECO:0000305};;;;;;;
MSTRG.6416;126.820.088.303.821;Tyrosine-protein phosphatase non-receptor type 6;;;;;;;;
MSTRG.16539;-19.351.841.523.413;C-X-C chemokine receptor type 4;;;;;;;;
MSTRG.16882;-184.175.444.058.679;STE20/SPS1-related proline-alanine-rich protein kinase;;;;;;;;
MSTRG.15536;-174.097.251.001.901;Tyrosine-protein kinase Fyn;;;;;;;;
MSTRG.6535;-248.848.892.845.716;E3 ubiquitin-protein ligase CBL-C; E3 ubiquitin-protein ligase CBL-B-B; Transforming protein cbl; E3 ubiquitin-protein ligase CBL;;;;;
MSTRG.38967;-171.026.784.022.395;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2; DCC-interacting protein 13-beta {ECO:0000305}; Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1;;;;;;
MSTRG.23423;-237.208.087.992.386;B-cell lymphoma/leukemia 11B;;;;;;;;
MSTRG.30557;-401.276.466.459.062;H-2 class I histocompatibility antigen, Q9 alpha chain; Major histocompatibility complex class I-related gene protein; H-2 class I histocompatibility antigen, K-K alpha chain;;;;;;
MSTRG.44042;-181.985.179.061.094;Protein kinase C delta type; Protein kinase C delta type {ECO:0000305};;;;;;;
MSTRG.20214;-179.347.842.629.703;Guanine nucleotide exchange factor VAV3; GRB2-related adapter protein; Muscle-specific protein 20;;;;;;
MSTRG.35007;-531.360.791.383.698;cAMP-specific 3',5'-cyclic phosphodiesterase 4B;;;;;;;;
MSTRG.55931;-715.793.755.279.614;Transposable element Tc3 transposase; E3 ubiquitin-protein ligase TRIM41 {ECO:0000305}; NACHT, LRR and PYD domains-containing protein 12; NLR family CARD domain-containing protein 3; Tripartite motif-containing protein 16-like protein;;;;
MSTRG.1967;-195.966.030.631.153;CD226 antigen; Butyrophilin-like protein 2;;;;;;;
MSTRG.44587;-29.113.041.825.025;Src-like-adapter 2;;;;;;;;
MSTRG.35598;272.788.408.908.772;Lipoprotein lipase;;;;;;;;
MSTRG.21653;-29.289.559.747.384;C-C chemokine receptor type 9; Tetratricopeptide repeat protein 19, mitochondrial; Zinc finger protein 658B; Zinc finger protein 813;;;;;
MSTRG.30560;-342.641.023.471.055;Major histocompatibility complex class I-related gene protein; Class I histocompatibility antigen, F10 alpha chain; H-2 class I histocompatibility antigen, D-K alpha chain;;;;;;
MSTRG.49969;753.898.170.934.212;Microfibril-associated glycoprotein 4; Angiopoietin-2;;;;;;;
MSTRG.54678;-195.584.597.155.969;Rano class II histocompatibility antigen, A beta chain;;;;;;;;
MSTRG.37330;-669.659.066.128.019;Low affinity immunoglobulin gamma Fc region receptor II;;;;;;;;
MSTRG.40043;-259.720.301.162.579;DLA class II histocompatibility antigen, DR-1 beta chain; H-2 class II histocompatibility antigen, E-S beta chain; H-2 class II histocompatibility antigen, I-A beta chain;;;;;;
MSTRG.43389;-172.860.259.671.024;Nuclear factor of activated T-cells, cytoplasmic 2;;;;;;;;
MSTRG.13270;-163.564.796.554.841;Dedicator of cytokinesis protein 10 {ECO:0000305}; Dedicator of cytokinesis protein 9;;;;;;;
MSTRG.50027;-143.496.898.030.927;Homeobox protein Hox-D3; Src kinase-associated phosphoprotein 1; Homeobox protein Hox-D3a; Homeobox protein Hox-B1b;;;;;
MSTRG.995;-486.060.567.146.703;Disintegrin and metalloproteinase domain-containing protein 10;;;;;;;;
MSTRG.32946;-333.150.616.555.555;Nucleotide-binding oligomerization domain-containing protein 1;;;;;;;;
MSTRG.40781;-221.596.495.391.979;Perforin-1;;;;;;;;
MSTRG.38396;849.016.350.090.094;Carcinoembryonic antigen-related cell adhesion molecule 2; Leukocyte immunoglobulin-like receptor subfamily A member 2;;;;;;;
MSTRG.8665;-440.720.289.095.073;Serine incorporator 5;;;;;;;;
MSTRG.13435;162.217.844.913.669;P2Y purinoceptor 13; Major facilitator superfamily domain-containing protein 1; P2Y purinoceptor 12;;;;;;
MSTRG.41584;-179.287.019.791.431;H-2 class II histocompatibility antigen, A-K alpha chain; H-2 class II histocompatibility antigen, A-Q alpha chain; Rano class II histocompatibility antigen, B alpha chain;;;;;;
MSTRG.40046;-323.330.642.568.901;H-2 class II histocompatibility antigen, I-E alpha chain; Mamu class II histocompatibility antigen, DR alpha chain;;;;;;;
MSTRG.25474;-445.685.006.456.839;ETS-related transcription factor Elf-4;;;;;;;;
MSTRG.6405;-329.834.502.887.829;Lymphocyte activation gene 3 protein; Lymphocyte activation gene 3 protein {ECO:0000303|PubMed:8921170};;;;;;;
MSTRG.28368;-260.716.540.898.214;Zinc finger protein 609; Zinc finger protein 609 {ECO:0000312|HGNC:HGNC:29003};;;;;;;
MSTRG.24522;-185.665.932.043.349;Integral membrane protein GPR137B; Integral membrane protein GPR137;;;;;;;
MSTRG.16359;-35.911.643.930.981;Protein mono-ADP-ribosyltransferase PARP14 {ECO:0000305};;;;;;;;
MSTRG.13972;-294.437.811.476.236;Interferon-induced protein 44;;;;;;;;
MSTRG.14066;-204.707.147.883.901;;;;;;;;;
MSTRG.37220;-156.547.713.039.371;Low affinity immunoglobulin gamma Fc region receptor III; Putative high affinity immunoglobulin gamma Fc receptor IB; Fc receptor-like protein 1; Low affinity immunoglobulin gamma Fc region receptor II; High affinity immunoglobulin epsilon receptor subunit alpha;;;;
MSTRG.2096;-254.405.554.018.875;Nuclear receptor ROR-alpha A; Nuclear receptor ROR-alpha; Nuclear receptor ROR-alpha B; Thyroid hormone receptor alpha;;;;;
MSTRG.55250;-381.016.561.778.278;E3 ubiquitin-protein ligase TRIM69; Protein NLRC3; Ribonuclease inhibitor; E3 ubiquitin-protein ligase TRIM11; NLR family CARD domain-containing protein 3; Tripartite motif-containing protein 16-like protein; E3 ubiquitin-protein ligase TRIM21;;
MSTRG.41863;-169.508.606.557.876;Mitogen-activated protein kinase 1 {ECO:0000305};;;;;;;;
MSTRG.15275;-17.309.821.515.962;;;;;;;;;
MSTRG.56275;-288.027.035.047.426;CD48 antigen;;;;;;;;
MSTRG.53480;-238.506.395.581.337;Apoptosis regulator Bcl-2;;;;;;;;
MSTRG.17380;-350.722.019.176.567;G-protein coupled receptor 183-B; B2 bradykinin receptor; G-protein coupled receptor 183 {ECO:0000305};;;;;;
MSTRG.12680;-197.429.764.913.663;P2X purinoceptor 6; P2X purinoceptor 5; P2X purinoceptor 1; P2X purinoceptor 4;;;;;
MSTRG.9527;352.865.968.149.506;Interleukin-1 beta;;;;;;;;
MSTRG.21391;-258.407.804.290.879;Activated CDC42 kinase 1;;;;;;;;
MSTRG.24831;107.876.565.074.425;E3 ubiquitin-protein ligase TRIM69; Zinc-binding protein A33; Nuclear factor 7, ovary; Nuclear factor 7, brain; Tripartite motif-containing protein 43B;;;;
MSTRG.51941;505.960.821.420.249;Complement component C8 gamma chain;;;;;;;;
MSTRG.3992;286.105.431.480.901;Arachidonate 5-lipoxygenase-activating protein;;;;;;;;
MSTRG.32407;-340.531.186.418.763;Major histocompatibility complex class I-related gene protein; H-2 class I histocompatibility antigen, L-D alpha chain; H-2 class I histocompatibility antigen, D-37 alpha chain; C-type lectin domain family 4 member A {ECO:0000305}; Lactose-binding lectin l-2; H-2 class I histocompatibility antigen, alpha chain;;;
MSTRG.40100;-252.097.345.981.762;H-2 class II histocompatibility antigen, E-D alpha chain; H-2 class II histocompatibility antigen, A-Q beta chain; Mamu class II histocompatibility antigen, DR alpha chain;;;;;;
MSTRG.39704;-167.768.473.429.278;Serine/threonine-protein kinase 4 homolog A; Mitogen-activated protein kinase kinase kinase kinase 2;;;;;;;
MSTRG.47685;-141.021.856.750.409;Ras GTPase-activating protein nGAP; RAS protein activator like-3;;;;;;;
MSTRG.14617;-248.118.184.294.537;T-cell activation Rho GTPase-activating protein;;;;;;;;
MSTRG.7548;-665.322.517.432.499;;;;;;;;;
MSTRG.13421;244.787.069.315.855;High affinity immunoglobulin gamma Fc receptor I; Fc receptor-like protein 4;;;;;;;
MSTRG.42407;18.459.263.834.782;Protein NLRC3; NACHT, LRR and PYD domains-containing protein 12; NACHT, LRR and PYD domains-containing protein 3 {ECO:0000305}; Ret finger protein-like 4A;;;;;
MSTRG.52477;348.502.888.906.156;TNFAIP3-interacting protein 3;;;;;;;;
MSTRG.27082;-361.315.334.618.008;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 {ECO:0000305}; 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1;;;;;;;
MSTRG.24521;-141.379.662.504.896;5'-3' exonuclease PLD3;;;;;;;;
MSTRG.49909;-133.775.036.356.597;Peripheral myelin protein 22;;;;;;;;
MSTRG.45369;131.518.606.137.542;SLAM family member 5;;;;;;;;
MSTRG.23245;196.815.458.522.539;Perlucin-like protein {ECO:0000303|PubMed:21643827}; C-type lectin domain family 4 member E; C-type lectin domain family 4 member G; C-type lectin domain family 4 member M; Asialoglycoprotein receptor 2; CD209 antigen; Asialoglycoprotein receptor 1; CD209 antigen-like protein E;
MSTRG.41966;-145.472.616.721.714;Protein kinase C beta type;;;;;;;;
MSTRG.22490;-162.840.524.541.015;T cell receptor beta variable 16 {ECO:0000303|Ref.2}; T cell receptor beta variable 6-4 {ECO:0000303|Ref.2}; T-cell receptor beta-1 chain C region; T cell receptor beta variable 29-1 {ECO:0000303|Ref.3}; T cell receptor beta chain MC.7.G5; T-cell receptor beta chain V region C5; Ig kappa chain V region BS-5; M1-specific T cell receptor beta chain {ECO:0000303|PubMed:29997621}; T cell receptor beta variable 10-1 {ECO:0000303|Ref.2}
MSTRG.36848;-265.826.805.079.082;;;;;;;;;
MSTRG.43023;734.749.730.449.338;Phosphoenolpyruvate carboxykinase, cytosolic [GTP] {ECO:0000305};;;;;;;;
MSTRG.38403;-190.584.230.359.414;Caspase recruitment domain-containing protein 8 {ECO:0000305}; Sterile alpha motif domain-containing protein 9-like;;;;;;;
MSTRG.38460;-234.565.345.510.092;GTPase IMAP family member 7; Protein mono-ADP-ribosyltransferase PARP15 {ECO:0000305}; GTPase IMAP family member 1;;;;;;
MSTRG.47262;-212.514.470.658.647;DENN domain-containing protein 1C; DENN domain-containing protein 1B {ECO:0000312|HGNC:HGNC:28404};;;;;;;
MSTRG.15676;-195.442.808.908.194;Transcription regulator protein BACH2;;;;;;;;
MSTRG.52750;-226.185.312.152.202;Interferon regulatory factor 8 {ECO:0000305};;;;;;;;
MSTRG.37701;-658.631.686.840.841;High affinity immunoglobulin gamma Fc receptor I;;;;;;;;
MSTRG.4765;-154.437.803.514.356;Interleukin-21 receptor;;;;;;;;
MSTRG.42445;-217.175.837.242.881;Natural cytotoxicity triggering receptor 1;;;;;;;;
MSTRG.7852;205.483.673.215.734;Caspase recruitment domain-containing protein 9 {ECO:0000303|PubMed:16862125};;;;;;;;
MSTRG.46995;120.327.465.105.317;Mucolipin-1 {ECO:0000305};;;;;;;;
MSTRG.39900;-239.823.230.545.662;V-set domain-containing T-cell activation inhibitor 1; Myelin-oligodendrocyte glycoprotein; Butyrophilin-like protein 2; V-set domain containing T-cell activation inhibitor 1;;;;;
MSTRG.49214;-617.976.351.434.474;Interleukin-31 receptor subunit alpha;;;;;;;;
MSTRG.25125;-151.123.202.305.839;Dedicator of cytokinesis protein 2;;;;;;;;
MSTRG.22769;365.070.118.465.442;Interleukin-27 subunit beta;;;;;;;;
MSTRG.19616;-27.332.126.449.825;ATP-dependent RNA helicase A {ECO:0000305}; ATP-dependent RNA helicase A protein {ECO:0000250|UniProtKB:Q08211}; ATP-dependent RNA helicase A {ECO:0000250|UniProtKB:Q08211};;;;;;
MSTRG.40249;-354.084.495.771.516;NACHT, LRR and PYD domains-containing protein 10;;;;;;;;
MSTRG.24696;-148.176.915.437.017;Tyrosine-protein kinase ITK/TSK;;;;;;;;
MSTRG.38127;-339.461.215.203.411;Immunoglobulin lambda variable 8-61 {ECO:0000303|PubMed:11872955, ECO:0000303|Ref.3};;;;;;;;
MSTRG.30472;150.411.450.154.405;Olfactomedin; Olfactomedin-4;;;;;;;
MSTRG.12194;-244.835.264.774.347;POU domain class 2-associating factor 1 {ECO:0000305}; POU domain class 2-associating factor 1;;;;;;;
MSTRG.32651;-626.206.565.447.521;Cdc42 homolog;;;;;;;;
MSTRG.25434;-169.524.947.596.891;SAM and SH3 domain-containing protein 3;;;;;;;;
MSTRG.32834;-892.685.089.645.265;Protein NLRC3; NACHT, LRR and PYD domains-containing protein 12; Ribonuclease inhibitor; NACHT, LRR and PYD domains-containing protein 3;;;;;
MSTRG.6402;-206.716.024.304.549;Tumor necrosis factor receptor superfamily member 14;;;;;;;;
MSTRG.50652;-1.376.732.471.239;E3 ubiquitin-protein ligase Midline-1; SPRY domain-containing protein 4;;;;;;;
MSTRG.37398;-176.880.197.472.488;;;;;;;;;
MSTRG.1222;115.061.937.709.283;Transcription factor PU.1;;;;;;;;
MSTRG.39801;-219.131.938.845.657;;;;;;;;;
MSTRG.9883;-252.389.587.896.938;mRNA decay activator protein ZFP36L2-B {ECO:0000305};;;;;;;;
MSTRG.41011;-127.460.479.362.597;Mitogen-activated protein kinase kinase kinase 14 {ECO:0000312|HGNC:HGNC:6853};;;;;;;;
MSTRG.9990;-310.210.408.373.664;Insulin-degrading enzyme; Insulin-degrading enzyme {ECO:0000303|PubMed:20364150};;;;;;;
MSTRG.14944;152.902.384.594.044;Scavenger receptor cysteine-rich type 1 protein M130; T-cell differentiation antigen CD6 {ECO:0000305}; Scavenger receptor cysteine-rich domain-containing group B protein {ECO:0000250|UniProtKB:Q8WTU2}; Deleted in malignant brain tumors 1 protein; Scavenger receptor cysteine-rich domain-containing group B protein {ECO:0000303|PubMed:12466895, ECO:0000312|HGNC:HGNC:14461}; Scavenger receptor cysteine-rich domain-containing protein SCART1 {ECO:0000305}; Scavenger receptor cysteine-rich type 1 protein M160;;
MSTRG.34460;133.943.901.402.335;Pre-B-cell leukemia transcription factor 1 {ECO:0000250|UniProtKB:P40424}; Pre-B-cell leukemia transcription factor 1;;;;;;;
MSTRG.5562;-354.495.962.170.835;Catenin beta-1;;;;;;;;
MSTRG.10967;-107.912.017.512.624;HLA class II histocompatibility antigen gamma chain {ECO:0000305}; Insulin-like growth factor-binding protein 2 {ECO:0000250|UniProtKB:P18065};;;;;;;
MSTRG.40033;-294.906.572.460.404;High mobility group protein B2; High mobility group-T protein;;;;;;;
MSTRG.44729;104.220.338.488.987;Bactericidal permeability-increasing protein;;;;;;;;
MSTRG.26536;-227.687.471.370.644;Trem-like transcript 4 protein;;;;;;;;
MSTRG.40958;-216.709.025.336.777;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4; Inactive phospholipase C-like protein 2;;;;;;;
MSTRG.37308;-200.402.730.959.699;Low affinity immunoglobulin gamma Fc region receptor II;;;;;;;;
MSTRG.5737;262.432.711.029.685;Protein MAL2; CD209 antigen-like protein D; CD209 antigen;;;;;;
MSTRG.46418;324.938.428.759.379;Polyunsaturated fatty acid lipoxygenase ALOX15B {ECO:0000305}; Arachidonate 12-lipoxygenase, 12R-type {ECO:0000305}; Polyunsaturated fatty acid 5-lipoxygenase {ECO:0000305};;;;;;
MSTRG.12784;280.392.624.194.923;C5a anaphylatoxin chemotactic receptor 1;;;;;;;;
MSTRG.24946;0.894040987261918;Copper-transporting ATPase 1;;;;;;;;
MSTRG.45890;-126.179.589.856.169;85/88 kDa calcium-independent phospholipase A2;;;;;;;;
MSTRG.37574;-314.580.261.814.746;Toll-like receptor 2; Leucine-rich repeat-containing protein 26; Monocyte differentiation antigen CD14; Toll-like receptor 2 type-1;;;;;
MSTRG.29843;-282.469.875.392.976;Serine/threonine-protein kinase WNK1 {ECO:0000305};;;;;;;;
MSTRG.50394;-322.850.959.361.965;;;;;;;;;
MSTRG.19321;-181.764.636.870.368;Protein kinase C theta type;;;;;;;;
MSTRG.27144;-22.982.516.332.105;Toll-like receptor 9;;;;;;;;
MSTRG.15378;122.996.790.657.243;Platelet-activating factor acetylhydrolase; Platelet-activating factor acetylhydrolase homolog 2;;;;;;;
MSTRG.48422;-253.061.900.615.381;Matrix metalloproteinase-17; Stromelysin-2; Neutrophil collagenase;;;;;;
MSTRG.40062;-31.457.423.698.378;Ribonuclease inhibitor; NACHT, LRR and PYD domains-containing protein 12;;;;;;;
MSTRG.37270;-115.829.694.631.227;Fc receptor-like B;;;;;;;;
MSTRG.24605;-555.273.531.245.158;Probable G-protein coupled receptor 174;;;;;;;;
MSTRG.6232;-255.550.118.622.414;Double-stranded RNA-specific adenosine deaminase adr-2 {ECO:0000305}; Double-stranded RNA-specific adenosine deaminase;;;;;;;
MSTRG.22508;-59.063.506.854.042;T cell receptor alpha variable 14/delta variable 4 {ECO:0000303|Ref.2};;;;;;;;
MSTRG.38130;-202.142.192.489.269;Ig kappa chain V region K29-213;;;;;;;;
MSTRG.49949;-212.942.210.221.854;B-cell antigen receptor complex-associated protein beta chain;;;;;;;;
MSTRG.349;-227.579.326.038.106;Adenylate cyclase type 7 {ECO:0000305}; Adenylyl cyclase X E {ECO:0000312|FlyBase:FBgn0040506}; Adenylate cyclase type 2; Adenylate cyclase; Adenylate cyclase type 7 {ECO:0000250|UniProtKB:P51828};;;;
MSTRG.42054;-113.399.563.669.065;Caspase recruitment domain-containing protein 11 {ECO:0000303|PubMed:12356734}; Caspase recruitment domain-containing protein 11 {ECO:0000303|PubMed:11278692};;;;;;;
MSTRG.26135;-217.849.649.148.747;Ubiquitin carboxyl-terminal hydrolase 11; Ubiquitin carboxyl-terminal hydrolase 15;;;;;;;
MSTRG.40642;31.993.308.558.143;TANK-binding kinase 1-binding protein 1;;;;;;;;
MSTRG.13535;-211.999.805.138.434;Heat shock cognate 71 kDa protein;;;;;;;;
MSTRG.16060;-175.796.902.649.713;Interferon alpha/beta receptor 2; Interleukin-10 receptor subunit beta;;;;;;;
MSTRG.48545;124.109.878.489.097;Mothers against decapentaplegic homolog 7;;;;;;;;
MSTRG.40412;-386.759.868.606.456;E3 ubiquitin-protein ligase TRIM69; Ret finger protein-like 2; NACHT, LRR and PYD domains-containing protein 9A; E3 ubiquitin-protein ligase TRIM11; Tripartite motif-containing protein 16-like protein; NACHT, LRR and PYD domains-containing protein 4E;;;
MSTRG.35666;115.976.158.448.049;L-selectin; Membrane cofactor protein; C4b-binding protein beta chain; Beta-2-glycoprotein 1; P-selectin; E-selectin;;;
MSTRG.27337;-319.103.965.469.271;Sphingosine kinase 1 {ECO:0000305}; Ceramide kinase;;;;;;;
MSTRG.45361;-387.873.513.584.147;E3 ubiquitin-protein ligase TRIM47 {ECO:0000305}; Zinc-binding protein A33; Zinc finger protein RFP; E3 ubiquitin-protein ligase TRIM7 {ECO:0000305}; E3 ubiquitin-protein ligase TRIM21; E3 ubiquitin/ISG15 ligase TRIM25;;;
MSTRG.6598;196.349.097.473.282;Endoribonuclease ZC3H12A {ECO:0000305};;;;;;;;
MSTRG.8674;-0.865997043908307;Leucyl-cystinyl aminopeptidase; Aminopeptidase N; Alanine/arginine aminopeptidase;;;;;;
MSTRG.48354;-228.541.849.889.432;Thymic stromal cotransporter homolog;;;;;;;;
MSTRG.35045;-146.915.155.079.943;Putative exonuclease GOR; RNA exonuclease 1 homolog; Interferon-stimulated gene 20 kDa protein;;;;;;
MSTRG.55885;-276.481.218.174.279;;;;;;;;;
MSTRG.46993;459.402.969.724.922;N-acetylmuramoyl-L-alanine amidase;;;;;;;;
MSTRG.55428;-35.559.528.968.856;;;;;;;;;
MSTRG.36911;-164.557.757.298.052;Cell surface A33 antigen;;;;;;;;
MSTRG.40106;-4.099.082.319.598;;;;;;;;;
MSTRG.28330;-321.085.909.439.211;Forkhead box protein P3;;;;;;;;
MSTRG.1110;-134.801.726.458.895;Switch-associated protein 70;;;;;;;;
MSTRG.37716;-181.400.017.715.738;Selection and upkeep of intraepithelial T-cells protein 1; Myelin-oligodendrocyte glycoprotein;;;;;;;
MSTRG.21414;10.423.441.616.654;Matrix metalloproteinase-14;;;;;;;;
MSTRG.35169;-117.337.451.517.251;Interleukin-12 receptor subunit beta-1;;;;;;;;
MSTRG.32232;-14.923.741.097.629;CD5 antigen-like; T-cell differentiation antigen CD6;;;;;;;
MSTRG.50284;254.609.876.388.391;Probable G-protein coupled receptor 34; Hydroxycarboxylic acid receptor 2; B2 bradykinin receptor; P2Y purinoceptor 2; G-protein coupled receptor 183;;;;
MSTRG.53092;-144.641.956.575.434;Interleukin-10 receptor subunit beta; Tissue factor;;;;;;;
MSTRG.2851;189.823.905.372.437;Hexokinase-1 {ECO:0000305}; Hexokinase HKDC1 {ECO:0000305};;;;;;;
MSTRG.5854;24.967.856.477.591;C5a anaphylatoxin chemotactic receptor 1; Chemerin-like receptor 1;;;;;;;
MSTRG.32410;-238.329.940.536.804;H-2 class I histocompatibility antigen, Q10 alpha chain;;;;;;;;
MSTRG.17251;176.443.725.133.426;Cytoplasmic protein NCK2;;;;;;;;
MSTRG.37608;-328.268.636.251.064;;;;;;;;;
MSTRG.52430;-170.939.420.290.731;Leucine zipper transcription factor-like protein 1;;;;;;;;
MSTRG.45447;362.598.567.058.444;Histone H1.5; Histone H1.3; Histone H3; Histone H2A;;;;;
MSTRG.45948;-185.104.603.417.127;B-cell receptor CD22 {ECO:0000305};;;;;;;;
MSTRG.21779;-158.133.877.976.368;T-cell receptor alpha chain V region CTL-F3; M1-specific T cell receptor alpha chain {ECO:0000305|PubMed:29997621}; T cell receptor alpha variable 3 {ECO:0000303|Ref.2}; T cell receptor delta constant {ECO:0000303|Ref.4}; T cell receptor alpha chain MC.7.G5;;;;
MSTRG.29498;14.880.540.204.641;Mothers against decapentaplegic homolog 6;;;;;;;;
MSTRG.31448;261.714.163.846.678;Twist-related protein 2; Twist-related protein;;;;;;;
MSTRG.41430;134.035.405.440.601;DnaJ homolog subfamily A member 3, mitochondrial;;;;;;;;
MSTRG.46926;-129.499.013.703.004;Programmed cell death 1 ligand 1;;;;;;;;
MSTRG.9637;-57.721.497.614.252;;;;;;;;;
MSTRG.47737;-158.288.369.880.286;Zinc finger protein Aiolos; Zinc finger protein 32;;;;;;;
MSTRG.10097;-514.297.658.598.803;Serum response factor;;;;;;;;
MSTRG.51310;194.699.142.479.088;Granulocyte colony-stimulating factor;;;;;;;;
MSTRG.47282;-205.083.578.361.855;CMRF35-like molecule 6; Polymeric immunoglobulin receptor; CMRF35-like molecule 3 {ECO:0000303|PubMed:14662855};;;;;;
MSTRG.44117;-335.892.106.390.536;Low-density lipoprotein receptor-related protein 1; E3 ubiquitin-protein ligase DTX3L; Low-density lipoprotein receptor-related protein 8;;;;;;
MSTRG.3784;270.449.352.914.725;Complement factor B-like protease; Complement factor B;;;;;;;
MSTRG.7859;-112.997.548.625.821;Probable serine/threonine-protein kinase DDB_G0280461; LIM domain kinase 1;;;;;;;
MSTRG.4824;-12.785.429.155.807;;;;;;;;;
MSTRG.50802;-469.688.532.519.889;Zinc finger MIZ domain-containing protein 1 {ECO:0000305};;;;;;;;
MSTRG.5941;181.581.173.901.837;Heat shock cognate 71 kDa protein; Heat shock 70 kDa protein; Heat shock 70 kDa protein II; TBC1 domain family member 13; TBC1 domain family member 15;;;;
MSTRG.51737;-51.935.443.821.319;Phospholipase D1; Phospholipase D1 {ECO:0000305};;;;;;;
MSTRG.22163;-169.544.967.319.748;Runt-related transcription factor 3;;;;;;;;
MSTRG.54290;-59.833.312.385.744;;;;;;;;;
MSTRG.13885;-312.628.538.686.315;C-X-C chemokine receptor type 5; B-cell CLL/lymphoma 9-like protein;;;;;;;
MSTRG.43269;-317.608.403.311.255;Rap1 GTPase-activating protein 1;;;;;;;;
MSTRG.16361;-356.027.346.652.159;Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305}; Uncharacterized protein STK_23830;;;;;;;
MSTRG.30307;-238.111.275.523.101;RAN GTPase-activating protein 1; Protein NLRC5;;;;;;;
MSTRG.33380;-117.034.818.634.617;Major facilitator superfamily domain-containing protein 6;;;;;;;;
MSTRG.21024;-265.022.058.119.378;Transcription factor JunD {ECO:0000305};;;;;;;;
MSTRG.37415;-172.476.237.310.496;Low affinity immunoglobulin gamma Fc region receptor III;;;;;;;;
MSTRG.5096;-395.860.402.361.516;;;;;;;;;
MSTRG.32527;28.004.154.859.189;NKG2-D type II integral membrane protein; CD209 antigen-like protein A; NKG2-C type II integral membrane protein;;;;;;
MSTRG.40042;-229.747.494.137.697;HLA class II histocompatibility antigen, DP alpha 1 chain; H-2 class II histocompatibility antigen, A-R alpha chain;;;;;;;
