gene_id;log2FoldChange;annotation;;;;;;
MSTRG.38648;297.148.797.176.772;;;;;;;
MSTRG.9580;246.466.954.454.784;Interleukin-12 receptor subunit beta-2;;;;;;
MSTRG.19879;-226.726.734.325.543;E3 ubiquitin-protein ligase TRIM47 {ECO:0000305}; SPRY domain-containing protein 4;;;;;
MSTRG.37398;-141.354.203.289.833;;;;;;;
MSTRG.1352;-0.895080260845145;Lysosome-associated membrane glycoprotein 1 {ECO:0000305};;;;;;
MSTRG.36927;-190.868.246.389.412;Low affinity immunoglobulin gamma Fc region receptor III;;;;;;
MSTRG.38939;-0.764066406150813;GTPase-activating protein RacGAP84C; Active breakpoint cluster region-related protein {ECO:0000305}; Active breakpoint cluster region-related protein;;;;
MSTRG.35879;117.835.330.040.986;Protein strawberry notch homolog 2; Protein strawberry notch homolog 1;;;;;
MSTRG.20761;0.819595638270486;T-cell acute lymphocytic leukemia protein 1;;;;;;
MSTRG.1650;-0.926409301845967;Mothers against decapentaplegic homolog 3;;;;;;
MSTRG.53780;38.298.172.713.993;Immunoglobulin kappa constant {ECO:0000250|UniProtKB:P01834}; Immunoglobulin lambda-1 light chain {ECO:0000305};;;;;
MSTRG.28436;-0.908379111396292;;;;;;;
MSTRG.10590;0.759123407934544;Disks large homolog 2; Disks large homolog 1;;;;;
MSTRG.55693;-338.055.876.189.188;Immunoglobulin heavy variable 3-48 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4};;;;;;
MSTRG.40046;-180.306.257.327.518;H-2 class II histocompatibility antigen, I-E alpha chain; Mamu class II histocompatibility antigen, DR alpha chain;;;;;
MSTRG.40100;-157.617.706.812.701;H-2 class II histocompatibility antigen, E-D alpha chain; H-2 class II histocompatibility antigen, A-Q beta chain;;;;;
MSTRG.22508;-295.598.262.744.303;T cell receptor alpha variable 14/delta variable 4 {ECO:0000303|Ref.2};;;;;;
MSTRG.47262;-107.153.785.084.963;DENN domain-containing protein 1C; DENN domain-containing protein 1B {ECO:0000312|HGNC:HGNC:28404};;;;;
MSTRG.32676;-378.480.076.340.466;;;;;;;
MSTRG.32466;-167.062.966.242.267;Immunoglobulin kappa variable 4-1 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.9}; Immunoglobulin kappa variable 1D-12 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.4}; Immunoglobulin kappa variable 3-20 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.10}; Immunoglobulin lambda variable 1-51 {ECO:0000303|PubMed:11872955, ECO:0000303|Ref.7}; Immunoglobulin lambda-1 light chain {ECO:0000305}; Immunoglobulin kappa variable 2-112 {ECO:0000312|MGI:MGI:3644894}; Immunoglobulin kappa variable 2D-28 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.8}
MSTRG.28330;-21.637.395.774.982;Forkhead box protein P3;;;;;;
MSTRG.15180;244.880.971.631.521;Vascular endothelial growth factor A; Placenta growth factor;;;;;
MSTRG.6635;0.993109374522669;Mitogen-activated protein kinase kinase kinase 5; Mitogen-activated protein kinase kinase kinase 6;;;;;
MSTRG.37330;-186.341.698.467.677;;;;;;;
MSTRG.12843;-0.888442253237048;Protein mono-ADP-ribosyltransferase TIPARP {ECO:0000305};;;;;;
MSTRG.37380;-278.815.174.776.295;Putative high affinity immunoglobulin gamma Fc receptor IB;;;;;;
MSTRG.47281;-239.609.959.939.395;CMRF35-like molecule 3 {ECO:0000303|PubMed:14662855}; CMRF35-like molecule 2; CMRF35-like molecule 5 {ECO:0000250|UniProtKB:Q8VCH2}; CMRF35-like molecule 6;;;
MSTRG.7581;-175.403.323.051.376;Protein mono-ADP-ribosyltransferase PARP11 {ECO:0000305}; Macro domain-containing protein XCC3184; Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305}; Protein mono-ADP-ribosyltransferase PARP14 {ECO:0000305}; Uncharacterized protein Saci_1252; Protein mono-ADP-ribosyltransferase PARP15 {ECO:0000305}; O-acetyl-ADP-ribose deacetylase {ECO:0000255|HAMAP-Rule:MF_01205}
MSTRG.37314;-193.436.780.030.323;;;;;;;
MSTRG.55010;-205.578.679.526.745;Ig kappa chain V region 3547; Immunoglobulin kappa variable 4-1 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.9}; Ig kappa chain V region 3315; Immunoglobulin kappa variable 1-27 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.3}; Ig kappa chain V region K16-167;;
MSTRG.56192;-126.611.307.258.665;Tripartite motif-containing protein 16;;;;;;
MSTRG.43389;-0.907507537726556;Nuclear factor of activated T-cells, cytoplasmic 2;;;;;;
MSTRG.6535;-114.943.571.517.634;E3 ubiquitin-protein ligase CBL-C; E3 ubiquitin-protein ligase CBL; E3 ubiquitin-protein ligase CBL-B-B;;;;
MSTRG.3098;239.339.635.135.415;;;;;;;
MSTRG.35319;138.936.253.910.258;TSC22 domain family protein 3;;;;;;
MSTRG.6398;259.042.363.008.409;Glyceraldehyde-3-phosphate dehydrogenase {ECO:0000250|UniProtKB:P00355}; Glyceraldehyde-3-phosphate dehydrogenase; Glyceraldehyde-3-phosphate dehydrogenase 2 {ECO:0000303|PubMed:10799476};;;;
MSTRG.53504;-286.057.763.409.465;;;;;;;
MSTRG.36921;440.165.098.296.842;;;;;;;
MSTRG.32788;271.895.556.450.364;;;;;;;
MSTRG.32277;-24.868.824.018.408;C-type lectin domain family 4 member E; C-type lectin domain family 10 member A;;;;;
MSTRG.1855;14.985.191.530.585;Plant intracellular Ras-group-related LRR protein 8; C-Jun-amino-terminal kinase-interacting protein 1; Malignant fibrous histiocytoma-amplified sequence 1 homolog {ECO:0000305}; Malignant fibrous histiocytoma-amplified sequence 1 {ECO:0000305};;;
MSTRG.18066;-0.832165815289442;N-myc-interactor {ECO:0000250|UniProtKB:Q13287};;;;;;
MSTRG.4190;248.611.010.193.736;Paramyosin; Unconventional myosin-XVIIIa {ECO:0000305};;;;;
MSTRG.43352;-253.926.509.549.079;CD81 protein;;;;;;
MSTRG.45369;0.935918554883805;;;;;;;
MSTRG.24831;-0.752414793315711;Zinc-binding protein A33; Tripartite motif-containing protein 43B; Nuclear factor 7, ovary; E3 ubiquitin-protein ligase TRIM69; Nuclear factor 7, brain;;
MSTRG.47458;-123.071.977.083.403;Tartrate-resistant acid phosphatase type 5;;;;;;
MSTRG.16163;0.598776478382909;;;;;;;
MSTRG.18438;-115.778.857.502.581;Caprin-2; Complement C1q tumor necrosis factor-related protein 3;;;;;
MSTRG.12930;155.444.670.960.265;Zinc finger protein 566; Histone-lysine N-methyltransferase MECOM {ECO:0000305}; Zinc finger protein 506;;;;
MSTRG.56275;-180.417.246.284.527;CD48 antigen;;;;;;
MSTRG.27337;-160.083.078.894.078;Sphingosine kinase 1 {ECO:0000305};;;;;;
MSTRG.46418;24.186.962.138.357;Polyunsaturated fatty acid 5-lipoxygenase {ECO:0000305}; Polyunsaturated fatty acid lipoxygenase ALOX15B {ECO:0000305}; Arachidonate 12-lipoxygenase, 12R-type {ECO:0000305};;;;
MSTRG.2236;-110.865.980.008.381;FAS-associated death domain protein {ECO:0000303|PubMed:15670133}; FAS-associated death domain protein {ECO:0000303|PubMed:7538907};;;;;
MSTRG.9423;0.925418475600293;Scavenger receptor class A member 5 {ECO:0000255|HAMAP-Rule:MF_03070}; Complement C1q subcomponent subunit A; Otolin-1 {ECO:0000305}; Collagen EMF1-alpha;;;
MSTRG.32640;0.612166262291814;Cell division control protein 42 homolog {ECO:0000305}; Rho-related GTP-binding protein RhoF;;;;;
MSTRG.30720;-202.560.565.801.078;;;;;;;
MSTRG.55968;-144.884.752.454.104;Immunoglobulin kappa light chain {ECO:0000305}; Ig kappa chain C region, A allele; Immunoglobulin lambda-1 light chain {ECO:0000305}; Immunoglobulin lambda-like polypeptide 5; Immunoglobulin kappa constant {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.13}; Ig kappa chain C region, B allele; Immunoglobulin kappa constant {ECO:0000250|UniProtKB:P01834}
MSTRG.8043;105.376.668.662.014;Beta-adducin; Alpha-adducin; Putative aldolase class 2 protein CC_1201;;;;
MSTRG.39494;-237.481.927.970.017;Transmembrane and immunoglobulin domain-containing protein 2;;;;;;
MSTRG.36830;119.721.944.983.934;;;;;;;
MSTRG.50809;0.954715106215404;Disks large homolog 5; Disks large homolog 1;;;;;
MSTRG.54747;-0.978553564109697;Tetraspanin-6; Tetraspanin-7;;;;;
